"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","2","0","163175252","شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","2","0","163175251","شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","2","0","163175304","شنبه  از 18:30 تا 20:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","2","0","163175303","شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","2","0","163175207","شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","2","0","163175301","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000142",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000141",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000140",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000139",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000138",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"2","0","1000137",,"كارشناسي پيوسته",,,"25","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"3","0","16341054149",,"كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"3","0","16341054148",,"كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"3","0","16341054147",,"كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"3","0","16341054146",,"كارشناسي پيوسته",,,"35","حضوري","نظري","ارائه در سطح گروه آموزشی","1401/12/01 از 08:00 تا 08:15",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"3","0","1000146",,"كارشناسي پيوسته",,,"0","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"3","0","1000145","شنبه  از 17:00 تا 19:30","كارشناسي پيوسته",,,"40","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"3","0","1000144","شنبه  از 14:30 تا 17:00","كارشناسي پيوسته",,,"40","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"3","0","1000143","يكشنبه  از 14:30 تا 17:00","كارشناسي پيوسته",,,"40","حضوري","نظري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","2","0","163175075","سه شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","2","0","16315074","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","2","0","163175073","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","314 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175857","دوشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175856","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175855","دوشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","کنفرانس 207 دانشکده مهندسی 2","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175854","سه شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175853","سه شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","2","0","163175852","سه شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","313 دانشکده اقتصاد و مدیریت","43","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)",,"2","0","100-151","پنج شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","301 دانشکده مهارت و کارآفرینی(سما شیراز)","0","حضوري","نظري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
