"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628102515","آزمایشگاه فیزیک 2",,"16341054362","دوشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054361","دوشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054360","دوشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054359","سه شنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054358","سه شنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054357","سه شنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054356","چهارشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054355","چهارشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054354","چهارشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054352","پنج شنبه  از 07:30 تا 10:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054351","چهارشنبه  از 14:00 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054350","سه شنبه  از 14:00 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054349","يكشنبه  از 10:30 تا 12:00 يكشنبه  از  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054348","يكشنبه  از 07:30 تا 10:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054347","شنبه  از 14:00 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,"16341054346","شنبه  از 10:30 تا 12:00 شنبه  از  از 12:30 تا 14:00 ","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/28 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054344","سه شنبه  از 10:30 تا 12:00 سه شنبه  از  ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054343","سه شنبه  از 07:30 تا 10:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054342","دوشنبه  از 07:30 تا 10:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054341","دوشنبه  از 10:30 تا 12:00 دوشنبه  از  از ...","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054340","شنبه  از 14:00 تا 17:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,"16341054339","شنبه  از 07:30 تا 10:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1402/03/31 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","16341054338","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","16341054337","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","16341054336","شنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","16341054335","شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207656","توسعه نرم‌افزار",,"16341054334",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1399136941","ط‌راحی‌ صفحات‌ وب‌",,"16341054333",,"2","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628162051","یکپارچه سازی کاربردهای سازمانی","پرنيان زارع","16341054332","شنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628162051","یکپارچه سازی کاربردهای سازمانی","پرنيان زارع","16341054331","شنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 309",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628155511","هوش مصنوعی و سیستم های خبره","الهام پروین نیا","16341054330","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 116",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628155511","هوش مصنوعی و سیستم های خبره","الهام پروین نیا","16341054329","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15","دانشکده مهندسی 1 کلاس 116",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628155511","هوش مصنوعی و سیستم های خبره",,"16341054328",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628155511","هوش مصنوعی و سیستم های خبره",,"16341054327",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628155511","هوش مصنوعی و سیستم های خبره",,"16341054326",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","0","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
