"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99079","تربیت بدنی","نسترن تاجديني","دوشنبه  از 12:00 تا 13:30","1636254","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","دوشنبه  از 10:30 تا 12:00","1636253","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","دوشنبه  از 09:00 تا 10:30","1636252","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","نسترن تاجديني","دوشنبه  از 07:30 تا 09:00","1636251","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","پنج شنبه  از 12:00 تا 13:30","1636250","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","پنج شنبه  از 10:30 تا 12:00","1636249","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","پنج شنبه  از 09:00 تا 10:30","1636248","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","8","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","مهناز فیروزی","پنج شنبه  از 07:30 تا 09:00","1636247","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","10","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","سه شنبه  از 10:30 تا 12:00","1636246","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","سه شنبه  از 09:00 تا 10:30","1636245","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سیده شیوا دادوند","سه شنبه  از 07:30 تا 09:00","1636244","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 15:00 تا 16:30","1636237","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 12:00 تا 13:30","1636236","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/17 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 13:30 تا 15:00","1636235","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 10:30 تا 12:00","1636234","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 09:00 تا 10:30","1636233","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","5","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مهناز وصالی","چهارشنبه  از 07:30 تا 09:00","1636232","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/17 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","چهارشنبه  از 12:00 تا 13:30","1636231","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","چهارشنبه  از 10:30 تا 12:00","1636230","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","چهارشنبه  از 09:00 تا 10:30","1636229","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","نسترن تاجديني","چهارشنبه  از 07:30 تا 09:00","1636228","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","زهره توکلی","پنج شنبه  از 09:00 تا 10:30","1636227","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","زهره توکلی","پنج شنبه  از 07:30 تا 09:00","1636226","0","1","عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","سه شنبه  از 16:30 تا 18:00","1636225","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/16 از 13:30 تا 15:30",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","سه شنبه  از 15:00 تا 16:30","1636224","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 13:30 تا 15:30",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","کاظم ناصر","سه شنبه  از 13:30 تا 15:00","1636223","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 13:30 تا 15:30",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","يكشنبه  از 12:00 تا 13:30","1636222","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","يكشنبه  از 10:30 تا 12:00","1636221","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","يكشنبه  از 09:00 تا 10:30","1636220","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","مجید نورایی پور","يكشنبه  از 07:30 تا 09:00","1636219","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","سه شنبه  از 10:30 تا 12:00","1636218","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","سه شنبه  از 09:00 تا 10:30","1636217","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/09 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","سید رسول سوزنده پور","سه شنبه  از 07:30 تا 09:00","1636216","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/16 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
