"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 10:30 تا 12:00","163175253","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 09:00 تا 10:30","163175252","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 07:30 تا 09:00","163175251","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","شنبه  از 18:30 تا 20:00","163175304","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","شنبه  از 17:00 تا 18:30","163175303","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","شنبه  از 15:30 تا 17:00","163175207","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90046","آشنایی با قانون اساسی جمهوری اسلامی ایران","فاطمه باقری","شنبه  از 14:00 تا 15:30","163175301","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 09:30 تا 11:00","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"چهارشنبه  از 16:00 تا 17:30","1000142","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"چهارشنبه  از 14:30 تا 16:00","1000141","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"چهارشنبه  از 13:00 تا 14:30","1000140","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"يكشنبه  از 10:30 تا 12:00","1000139","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"يكشنبه  از 09:00 تا 10:30","1000138","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55005","آمار و احتمال (پیش نیاز دانشگاهی)",,"يكشنبه  از 07:30 تا 09:00","1000137","كارشناسي پيوسته","2","0","25","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 15:30 تا 17:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,,"16341054149","كارشناسي پيوسته","3","0","35","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"شنبه  از 17:00 تا 19:30","16341054148","كارشناسي پيوسته","3","0","35","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"شنبه  از 14:30 تا 17:00","16341054147","كارشناسي پيوسته","3","0","35","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107851","آمار و احتمال مهندسی",,"يكشنبه  از 14:30 تا 17:00","16341054146","كارشناسي پيوسته","3","0","35","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,,"1000146","كارشناسي پيوسته","3","0","0","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"شنبه  از 17:00 تا 19:30","1000145","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"شنبه  از 14:30 تا 17:00","1000144","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"1398107859","آمار واحتمال مهندسی",,"يكشنبه  از 14:30 تا 17:00","1000143","كارشناسي پيوسته","3","0","40","نظري",,"حضوري","ارائه در سطح گروه آموزشی","1402/04/06 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","چهارشنبه  از 09:00 تا 10:30","163175076","كارشناسي پيوسته","2","0","0","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","سه شنبه  از 15:30 تا 17:00","163175075","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","سه شنبه  از 10:30 تا 12:00","16315074","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98923","آیین زندگی (اخلاق کاربردی)","مرتضی حق شناس","سه شنبه  از 09:00 تا 10:30","163175073","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","314 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 17:00 تا 18:30","163175857","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 15:30 تا 17:00","163175856","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","دوشنبه  از 14:00 تا 15:30","163175855","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","کنفرانس 207 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","سه شنبه  از 17:00 تا 18:30","163175854","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)","شایسته شریعتمداری","سه شنبه  از 15:30 تا 17:00","163175853","كارشناسي پيوسته","2","0","43","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/10 از 11:00 تا 12:30","313 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
