كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
4628127605,روش پژوهش و ارایه,163330397,مهدی آزادمنش,شنبه از 14:00 تا 15:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/26 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 210,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,163330293,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,163330392,امین طوسی,,كارشناسي پيوسته,كارآموزي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,100,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884156372,کارآموزی,163330391,,,كارشناسي پيوسته,كارآموزي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399156372,کارآموزی,163330390,,,كارشناسي پيوسته,كارآموزي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603156372,کارآموزی,163330389,,,كارشناسي پيوسته,كارآموزي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293183688,پروژه نرم افزار,163330388,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,163330387,امین طوسی,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,100,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,163330386,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,100,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884183688,پروژه نرم افزار,163330385,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399183688,پروژه نرم افزار,163330384,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603114947,پروژه فناوری اطلاعات,163330383,,,كارشناسي پيوسته,عملي,0,3,,حضوري,ارائه در سطح گروه آموزشی,,20,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,16381142,محمدحسين نجابت,دوشنبه از 14:30 تا 16:00,كارشناسي پيوسته,نظري,1,0,,حضوري,ارائه در سطح دانشکده,,0,1401/10/27 از 10:30 تا 11:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,16381141,محمدحسين نجابت,دوشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,1,0,,حضوري,ارائه در سطح دانشکده,,0,1401/10/27 از 10:30 تا 11:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,16381140,محمدحسين نجابت,چهارشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,1,0,,حضوري,ارائه در سطح دانشکده,,0,1401/10/27 از 10:30 تا 11:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99084,کارآفرینی,163517069,غلامحسین شفیعی,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري_عملي,2,1,,حضوري,ارائه در سطح دانشکده,,30,1401/10/28 از 15:30 تا 17:30,,گروه آموزشي شيمي(7116316),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222825,,پنج شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/26 از 08:00 تا 10:30,219,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222824,,پنج شنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/26 از 08:00 تا 10:30,219,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222823,,چهارشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/26 از 08:00 تا 10:30,209,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628129880,ریاضیات گسسته,163114122222822,,چهارشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/26 از 08:00 تا 10:30,209,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330380,,يكشنبه از 17:00 تا 18:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884169362,سیستم های عامل,163330378,,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/01 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399130413,زبان‌ تخصصی‌ نرم‌ افزار,163330376,,يكشنبه از 10:30 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/04 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399131409,زبان ماشین و اسمبلی,163330375,,سه شنبه از 09:45 تا 12:00,كارشناسي پيوسته,عملي,1,1,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/29 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884114001,پایگاه‌داده‌ها,163330374,,يكشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/06 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884103186,آزمایشگاه های شبکه های کامپیوتری,163330373,,پنج شنبه از 14:00 تا 15:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102126,آزمایشگاه ریز پردارنده,163330371,,يكشنبه از 17:00 تا 18:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,16381139,سید مسعود زبرجد,چهارشنبه از 16:00 تا 17:30,كارشناسي پيوسته,نظري,1,0,,حضوري,ارائه در سطح دانشکده,,25,1401/10/27 از 10:30 تا 11:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884135319,سیگنال وسیستم‌ها,163330363,,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/24 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884169362,سیستم های عامل,163330361,,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/01 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399130413,زبان‌ تخصصی‌ نرم‌ افزار,163330359,,يكشنبه از 07:30 تا 09:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/04 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293131409,زبان ماشین و اسمبلی,163330358,,سه شنبه از 07:30 تا 09:45,كارشناسي پيوسته,عملي,1,1,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/29 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399131409,زبان ماشین و اسمبلی,163330356,,دوشنبه از 07:30 تا 09:45,كارشناسي پيوسته,عملي,1,1,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/29 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884127605,روش پژوهش و ارائه,163330354,,يكشنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/26 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884114001,پایگاه‌داده‌ها,163330353,,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/06 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884103186,آزمایشگاه های شبکه های کامپیوتری,163330352,,پنج شنبه از 15:30 تا 17:00,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603102246,آزمایشگاه سیستم‌های عامل,163330350,,يكشنبه از 09:00 تا 10:30,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102228,آزمایشگاه سیستم های عامل,163330349,,دوشنبه از 09:00 تا 10:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102126,آزمایشگاه ریز پردارنده,163330348,,شنبه از 17:00 تا 18:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603101485,آزمایشگاه پایگاه داده,163330347,,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884101495,آزمایشگاه‌ پایگاه‌ داده‌,163330346,,چهارشنبه از 14:00 تا 15:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330345,,يكشنبه از 15:30 تا 17:00,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884173912,آزمایشگاه مدار های منطقی ومعماری کامپیوتر,163330344,,يكشنبه از 14:00 تا 15:30,كارشناسي پيوسته,آزمايشگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,5,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
