كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
4628132653,ساختمان‌های داده,163330149,صدیقه طاهری,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,0,25,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330148,صدیقه طاهری,يكشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,5,20,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لپ,163330321,,چهارشنبه  از 12:30 تا 14:45,,,عملي,0,1,,,25,4,21,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لپ,163330320,,چهارشنبه  از 07:30 تا 09:45,,,عملي,0,1,,,25,1,24,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لپ,163330157,رویا  بهروزی,سه شنبه  از 09:45 تا 12:00,,,عملي,0,1,1401/10/26 از 13:30 تا 15:30,,25,10,15,مرکز رایانه 15 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لپ,163330156,رویا  بهروزی,دوشنبه  از 09:45 تا 12:00,,,عملي,0,1,1401/10/26 از 13:30 تا 15:30,,25,4,21,مرکز رایانه 15 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628182893,کارگاه برنامه نویسی مت لپ,163330152,رویا  بهروزی,يكشنبه  از 07:30 تا 09:45,,,عملي,0,1,1401/10/26 از 13:30 تا 15:30,,25,4,21,مرکز رایانه 15 دانشکده مهندسی 1,حضوري,0,48,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990147565,محیط‌ های‌ چندرسانه‌ ای‌,821-13,سمیه  حق طلبی,يكشنبه  از 07:30 تا 09:45,,,نظري_عملي,1,1,1401/11/03 از 08:00 تا 10:00,,30,0,30,رایانه 2 دانشکده مهارت و کارآفرینی(سما شیراز),حضوري,16,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164509,مبانی بازبابی اطلاعات وجستجوی وب,163330141,مهدی  محرابی,سه شنبه  از 14:45 تا 17:00,,,نظري,3,0,1401/10/28 از 13:30 تا 15:30,,25,24,1,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164509,مبانی بازبابی اطلاعات وجستجوی وب,163330140,مهدی  محرابی,سه شنبه  از 12:30 تا 14:45,,,نظري,3,0,1401/10/28 از 13:30 تا 15:30,,25,23,2,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330284,سمیرا خنشاء,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/05 از 15:30 تا 17:30,,25,16,9,دانشکده مهندسی 1 کلاس 215,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330283,سمیرا خنشاء,شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/05 از 15:30 تا 17:30,,25,6,19,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330136,محمد علی اسدی,سه شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/29 از 10:30 تا 12:30,,25,11,14,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330135,محمد علی اسدی,سه شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/29 از 10:30 تا 12:30,,25,0,25,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330134,محمد علی اسدی,دوشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/29 از 10:30 تا 12:30,,25,16,9,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,163330133,محمد علی اسدی,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/29 از 10:30 تا 12:30,,25,5,20,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330117,مهدی صفرپور,سه شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/01 از 10:30 تا 12:30,,25,12,13,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330116,مهدی صفرپور,سه شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/01 از 10:30 تا 12:30,,25,2,23,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330115,مهدی صفرپور,دوشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/01 از 10:30 تا 12:30,,25,13,12,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628169362,سیستم های عامل,163330114,مهدی صفرپور,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/01 از 10:30 تا 12:30,,25,8,17,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330182,,,,,عملي,0,1,,,0,0,0,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330181,آیدین برزگر,دوشنبه از 12:30 تا 14:00,,,عملي,0,1,,,15,15,0,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330180,آیدین برزگر,دوشنبه از 10:30 تا 12:00,,,عملي,0,1,,,15,12,3,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330179,آیدین برزگر,يكشنبه از 12:30 تا 14:00,,,عملي,0,1,,,15,15,0,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330178,آیدین برزگر,يكشنبه از 10:30 تا 12:00,,,عملي,0,1,,,15,15,0,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330177,آیدین برزگر,يكشنبه از 09:00 تا 10:30,,,عملي,0,1,,,15,8,7,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,163330176,آیدین برزگر,دوشنبه از 09:00 تا 10:30,,,عملي,0,1,,,15,8,7,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175342,غلامحسین زارع,دوشنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,28,12,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175345,غلامحسین زارع,دوشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,17,23,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175435,محمدمهدی محمدی,پنج شنبه از 12:30 تا 14:00,,برادران ویژه شته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175430,محمدمهدی محمدی,پنج شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,7,33,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175429,محمدمهدی محمدی,پنج شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175428,محمدمهدی محمدی,پنج شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175440,مسعود زارع,سه شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,15,25,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175339,مسعود زارع,سه شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175175322,,,,محل تشکیل کلاس دانشگاه ازاد خرامه,نظري,2,0,1401/10/28 از 15:00 تا 17:00,,15,0,15,,حضوري,32,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175334,خسرو شمسایی,چهارشنبه از 13:00 تا 14:30,جنسيت[مرد],برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175333,خسرو شمسایی,چهارشنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,17,23,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175332,خسرو شمسایی,چهارشنبه از 09:00 تا 10:30,,برادران ویژه شته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175331,خسرو شمسایی,چهارشنبه از 07:30 تا 09:00,,خواهران ویژه رشته حسابداری,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175327,غلامرضا صفرپور,سه شنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,11,29,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175326,غلامرضا صفرپور,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,24,16,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175325,مصطفی بخرد,سه شنبه از 13:00 تا 14:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,9,31,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175323,مصطفی بخرد,سه شنبه از 10:30 تا 12:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175322,مصطفی بخرد,سه شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,زن,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175321,مصطفی بخرد,سه شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175320,غلامحسین زارعی نژاد,دوشنبه از 13:00 تا 14:30,,برادران,نظري,2,0,1401/11/02 از 13:30 تا 15:30,مرد,40,2,38,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
